,Date,Open,High,Low,Close,Adj Close,Volume,RSI,RSI-status
2,2017-11-11,298.585999,319.453003,298.191986,314.681,314.681,842300992,43.44211094102856,Normal
3,2017-11-12,314.690002,319.153015,298.513,307.90799,307.90799,1613479936,36.04004765968966,Normal
4,2017-11-13,307.024994,328.415009,307.024994,316.716003,316.716003,1041889984,48.36229034778839,Normal
5,2017-11-14,316.763,340.177002,316.763,337.631012,337.631012,1069680000,65.40555496030657,Normal
6,2017-11-15,337.963989,340.911987,329.812988,333.356995,333.356995,722665984,60.976498939366145,Normal
7,2017-11-16,333.442993,336.158997,323.605988,330.924011,330.924011,797254016,58.54607510734889,Normal
8,2017-11-17,330.166992,334.963989,327.52301,332.394012,332.394012,621732992,59.593995986198955,Normal
9,2017-11-18,331.980011,349.615997,327.687012,347.612,347.612,649638976,68.4778746665851,Normal
10,2017-11-19,347.401001,371.290985,344.73999,354.385986,354.385986,1181529984,71.48343636307487,Normal
11,2017-11-20,354.093994,372.136993,353.289001,366.730011,366.730011,807027008,75.97825252977421,Normal
12,2017-11-21,367.442993,372.470001,350.692993,360.401001,360.401001,949912000,69.89514585661047,Normal
13,2017-11-22,360.312012,381.420013,360.147003,380.652008,380.652008,800819008,76.40476950901564,Normal
14,2017-11-23,381.438995,425.548004,376.088013,410.165985,410.165985,1845680000,82.38345682177325,Normal
15,2017-11-24,412.501007,480.972992,402.757996,474.911011,474.911011,2292829952,88.98009653238636,Normal
16,2017-11-25,475.675995,485.191986,461.053009,466.276001,466.276001,1422080000,84.43874658755995,Normal
17,2017-11-26,465.973999,472.722992,451.605988,471.329987,471.329987,1197779968,84.92374621914215,Normal
18,2017-11-27,471.531006,493.404999,468.484985,480.355011,480.355011,1396480000,85.77627526946097,Normal
19,2017-11-28,480.518005,482.480011,466.346985,472.902008,472.902008,1346499968,81.66911895774838,Normal
20,2017-11-29,473.281006,522.307007,425.071014,427.52301,427.52301,2675940096,62.15467649006968,Normal
21,2017-11-30,431.214996,465.497009,401.243011,447.114014,447.114014,1903040000,65.93863840597092,Normal
22,2017-12-01,445.209015,472.609009,428.312012,466.540009,466.540009,1247879936,69.22451127030216,Normal
23,2017-12-02,466.851013,476.239014,456.653015,463.449005,463.449005,943649984,68.09879445687716,Normal
